elapsed_s,target_mhz,cpu_util_pct,cpu_temp_c,igpu_temp_c,cpu_pkg_power_w,cpu_core_power_w,igpu_ppt_w,avg_freq_mhz
5,0,100.0,56.8,44.0,12.23,1.50,20.00,3269
10,0,92.2,59.9,44.0,20.03,2.64,18.00,3269
15,0,89.9,61.0,44.0,20.29,2.71,22.00,3269
20,0,100.0,61.6,47.0,19.66,2.58,20.00,3269
25,0,93.3,61.5,46.0,19.23,2.61,15.00,3269
30,0,9.8,62.0,44.0,19.10,2.53,3.00,2317
35,0,100.0,62.1,48.0,13.07,1.70,20.00,3269
40,0,100.0,63.4,48.0,19.94,2.65,20.00,3269
45,0,99.7,63.6,48.0,19.94,2.70,20.00,3269
50,0,100.0,63.9,48.0,19.86,2.59,20.00,3269
55,0,87.1,63.8,48.0,18.76,2.39,15.00,3269
60,0,9.5,63.1,45.0,17.81,2.36,3.00,2385
65,0,100.0,64.1,48.0,14.29,1.92,20.00,3269
70,0,100.0,64.9,49.0,19.93,2.71,20.00,3269
75,0,98.6,65.2,50.0,19.84,2.68,20.00,3269
80,0,93.8,65.1,49.0,19.77,2.67,20.00,3269
85,0,100.0,64.1,49.0,18.34,2.37,19.00,3269
90,0,42.4,63.0,44.0,16.59,2.17,7.00,2583
95,0,100.0,65.0,50.0,15.63,2.12,20.00,3269
100,0,100.0,65.4,50.0,19.79,2.64,21.00,3269
105,0,96.6,65.4,49.0,19.54,2.66,18.00,3269
110,0,44.1,65.5,49.0,19.76,2.74,9.00,2840
115,0,100.0,65.4,49.0,18.38,2.32,19.00,3269
120,0,51.8,62.6,46.0,15.51,2.01,8.00,3269
5,3500,100.0,60.4,46.0,14.71,1.88,25.00,3469
10,3500,96.0,65.1,44.0,25.10,3.34,17.00,3469
15,3500,100.0,66.4,47.0,23.21,3.07,24.00,3469
20,3500,100.0,66.8,49.0,23.00,3.08,23.00,3469
25,3500,96.1,67.5,48.0,22.82,2.97,23.00,3469
30,3500,86.4,67.6,49.0,22.76,3.04,23.00,3469
35,3500,100.0,66.6,49.0,15.00,2.11,24.00,3469
40,3500,100.0,67.6,49.0,23.66,3.21,24.00,3469
45,3500,99.7,68.1,49.0,23.35,3.23,20.00,3469
50,3500,100.0,68.2,48.0,23.24,3.22,24.00,3469
55,3500,100.0,67.1,49.0,21.60,2.87,24.00,3469
60,3500,51.5,65.2,45.0,18.40,2.51,11.00,3470
65,3500,99.7,68.1,50.0,19.87,2.81,24.00,3469
70,3500,100.0,68.4,49.0,23.02,3.26,24.00,3469
75,3500,100.0,68.1,50.0,22.72,3.09,24.00,3469
80,3500,99.7,68.5,50.0,23.15,3.21,22.00,3469
85,3500,100.0,68.2,50.0,22.04,2.94,23.00,3469
90,3500,97.7,66.1,49.0,15.05,2.07,23.00,3469
95,3500,99.7,69.2,50.0,24.14,3.33,24.00,3469
100,3500,100.0,69.1,50.0,22.78,3.09,23.00,3469
105,3500,100.0,68.6,50.0,22.54,3.10,23.00,3469
110,3500,100.0,68.9,51.0,22.83,3.16,24.00,3469
115,3500,100.0,69.0,50.0,22.02,2.89,23.00,3469
120,3500,97.0,66.1,49.0,14.76,2.08,21.00,3469
5,3750,98.2,64.9,48.0,22.02,2.65,34.00,3718
10,3750,86.8,74.2,50.0,31.27,4.14,31.00,3718
15,3750,100.0,75.4,51.0,29.10,3.95,31.00,3718
20,3750,100.0,75.6,52.0,28.91,4.08,30.00,3718
25,3750,91.4,74.8,51.0,27.85,3.72,22.00,3718
30,3750,39.5,73.8,45.0,25.15,3.42,5.00,2829
35,3750,100.0,76.4,52.0,23.64,3.35,30.00,3718
40,3750,100.0,77.2,52.0,29.96,4.19,30.00,3718
45,3750,100.0,77.1,52.0,28.86,4.05,29.00,3718
50,3750,95.4,77.0,52.0,28.82,3.95,26.00,3718
55,3750,9.5,77.6,53.0,28.18,3.88,29.00,3266
60,3750,100.0,76.6,53.0,19.28,2.75,30.00,3718
65,3750,100.0,78.2,53.0,29.86,4.27,30.00,3718
70,3750,100.0,78.0,53.0,28.99,4.16,29.00,3718
75,3750,99.7,78.5,54.0,29.32,4.09,27.00,3718
80,3750,100.0,78.2,54.0,27.44,3.76,29.00,3718
85,3750,100.0,75.5,51.0,19.22,2.67,30.00,3718
90,3750,100.0,78.5,53.0,29.75,4.25,32.00,3718
95,3750,97.9,79.5,53.0,29.70,4.23,27.00,3718
100,3750,66.2,80.0,50.0,28.90,4.18,22.00,3718
105,3750,98.1,76.4,53.0,24.47,3.28,21.00,3718
110,3750,17.4,78.9,53.0,28.51,4.05,21.00,3644
115,3750,100.0,77.6,54.0,18.34,2.72,30.00,3718
120,3750,100.0,78.9,55.0,29.67,4.16,31.00,3718
5,4000,100.0,80.5,52.0,24.95,3.28,41.00,3968
10,4000,100.0,86.8,54.0,40.16,5.49,41.00,3968
15,4000,100.0,87.4,56.0,38.78,5.51,44.00,3968
20,4000,97.0,89.2,57.0,39.15,5.25,32.00,3968
25,4000,41.5,92.0,59.0,37.57,5.06,41.00,3968
30,4000,100.0,91.2,59.0,26.31,3.61,42.00,3968
35,4000,100.0,95.0,60.0,41.22,5.58,43.00,3968
40,4000,100.0,94.1,60.0,39.35,5.43,42.00,3968
45,4000,97.5,94.8,59.0,40.03,5.52,30.00,3968
50,4000,100.0,94.5,60.0,37.47,5.11,41.00,3968
55,4000,100.0,91.4,59.0,26.03,3.63,42.00,3968
60,4000,100.0,95.4,59.0,41.64,5.68,35.00,3968
65,4000,100.0,92.8,57.0,39.77,5.34,29.00,3968
70,4000,100.0,93.8,60.0,37.54,5.07,42.00,3968
75,4000,100.0,91.1,58.0,35.39,4.92,42.00,3968
80,4000,87.1,86.5,52.0,28.76,4.05,22.00,3968
85,4000,75.7,93.8,59.0,39.31,5.47,42.00,3968
90,4000,92.7,94.0,55.0,40.61,5.71,39.00,3968
95,4000,100.0,93.9,59.0,38.25,5.34,41.00,3968
100,4000,100.0,90.5,59.0,33.99,4.65,39.00,3968
105,4000,100.0,87.0,52.0,29.44,4.16,20.00,3968
110,4000,100.0,95.1,60.0,38.19,5.46,42.00,3968
115,4000,96.6,95.9,60.0,40.65,5.80,42.00,3968
120,4000,100.0,95.5,61.0,38.19,5.21,41.00,3968
5,4280,100.0,91.8,55.0,31.96,4.37,50.00,4093
10,4280,100.0,97.6,58.0,49.00,6.65,49.00,4093
15,4280,100.0,97.4,58.0,46.21,6.41,48.00,4068
20,4280,92.3,97.1,56.0,45.35,6.25,36.00,4093
25,4280,8.8,96.6,48.0,42.21,5.65,7.00,2975
30,4280,100.0,97.5,60.0,34.05,4.60,50.00,4018
35,4280,100.0,98.1,60.0,45.57,6.34,46.00,4018
40,4280,100.0,97.9,60.0,43.97,5.94,45.00,4022
45,4280,90.4,97.4,58.0,43.36,6.05,44.00,4116
50,4280,50.9,94.5,49.0,37.70,5.14,20.00,4142
55,4280,100.0,97.8,60.0,37.39,5.45,46.00,4008
60,4280,100.0,98.1,61.0,44.47,6.21,45.00,3993
65,4280,100.0,98.0,61.0,43.31,6.17,45.00,4041
70,4280,80.1,97.2,59.0,41.86,5.68,34.00,4093
75,4280,81.5,93.0,54.0,34.79,4.85,19.00,4117
80,4280,100.0,97.9,61.0,39.67,5.57,43.00,3993
85,4280,100.0,98.2,61.0,43.68,6.30,47.00,4014
90,4280,100.0,98.1,61.0,42.77,5.95,44.00,4026
95,4280,100.0,97.2,61.0,41.16,5.72,46.00,4018
100,4280,100.0,92.1,54.0,32.83,4.66,26.00,4118
105,4280,100.0,98.0,61.0,41.76,5.99,44.00,3968
110,4280,82.5,98.2,61.0,43.23,6.10,46.00,4093
115,4280,100.0,98.2,62.0,42.53,5.99,43.00,4018
120,4280,100.0,97.5,61.0,40.91,5.57,43.00,3968
